EG	127062	isa	FPLX	OR2
EG	26245	isa	FPLX	OR2
EG	127059	isa	FPLX	OR2
EG	391196	isa	FPLX	OR2
EG	56656	isa	FPLX	OR2
EG	26696	isa	FPLX	OR2
EG	127069	isa	FPLX	OR2
EG	127077	isa	FPLX	OR2
EG	127064	isa	FPLX	OR2
EG	401992	isa	FPLX	OR2
EG	403239	isa	FPLX	OR2
EG	343563	isa	FPLX	OR2
EG	343173	isa	FPLX	OR2
EG	391195	isa	FPLX	OR2
EG	127068	isa	FPLX	OR2
EG	403244	isa	FPLX	OR2
EG	127074	isa	FPLX	OR2
EG	401993	isa	FPLX	OR2
EG	254879	isa	FPLX	OR2
EG	81458	isa	FPLX	OR2
EG	343172	isa	FPLX	OR2
EG	26693	isa	FPLX	OR2
EG	285659	isa	FPLX	OR2
EG	26692	isa	FPLX	OR2
EG	343171	isa	FPLX	OR2
EG	134083	isa	FPLX	OR2
EG	284383	isa	FPLX	OR2
EG	4994	isa	FPLX	OR3
EG	4995	isa	FPLX	OR3
EG	8392	isa	FPLX	OR3
EG	81328	isa	FPLX	OR4
EG	81327	isa	FPLX	OR4
EG	403253	isa	FPLX	OR4
EG	81318	isa	FPLX	OR4
EG	81315	isa	FPLX	OR4
EG	119765	isa	FPLX	OR4
EG	219429	isa	FPLX	OR4
EG	283093	isa	FPLX	OR4
EG	283092	isa	FPLX	OR4
EG	81309	isa	FPLX	OR4
EG	219428	isa	FPLX	OR4
EG	256144	isa	FPLX	OR4
EG	403257	isa	FPLX	OR4
EG	119749	isa	FPLX	OR4
EG	79346	isa	FPLX	OR4
EG	219432	isa	FPLX	OR4
EG	26689	isa	FPLX	OR4
EG	390197	isa	FPLX	OR4
EG	219986	isa	FPLX	OR4
EG	124538	isa	FPLX	OR4
EG	219875	isa	FPLX	OR4
EG	219983	isa	FPLX	OR4
EG	390199	isa	FPLX	OR4
EG	26687	isa	FPLX	OR4
EG	26686	isa	FPLX	OR4
EG	390649	isa	FPLX	OR4
EG	81399	isa	FPLX	OR4
EG	81099	isa	FPLX	OR4
EG	441308	isa	FPLX	OR4
EG	729759	isa	FPLX	OR4
EG	26683	isa	FPLX	OR4
EG	26682	isa	FPLX	OR4
EG	79501	isa	FPLX	OR4
EG	390648	isa	FPLX	OR4
EG	79544	isa	FPLX	OR4
EG	390433	isa	FPLX	OR4
EG	122740	isa	FPLX	OR4
EG	81127	isa	FPLX	OR4
EG	390436	isa	FPLX	OR4
EG	390431	isa	FPLX	OR4
EG	283617	isa	FPLX	OR4
EG	79317	isa	FPLX	OR4
EG	122742	isa	FPLX	OR4
EG	441670	isa	FPLX	OR4
EG	390538	isa	FPLX	OR4
EG	390429	isa	FPLX	OR4
EG	283694	isa	FPLX	OR4
EG	390437	isa	FPLX	OR4
EG	81300	isa	FPLX	OR4
EG	390432	isa	FPLX	OR4
EG	441669	isa	FPLX	OR4
EG	256148	isa	FPLX	OR4
EG	219431	isa	FPLX	OR4
EG	390113	isa	FPLX	OR4
EG	119764	isa	FPLX	OR4
EG	219982	isa	FPLX	OR5
EG	219981	isa	FPLX	OR5
EG	81431	isa	FPLX	OR5
EG	81050	isa	FPLX	OR5
EG	390181	isa	FPLX	OR5
EG	79482	isa	FPLX	OR5
EG	390195	isa	FPLX	OR5
EG	338675	isa	FPLX	OR5
EG	219493	isa	FPLX	OR5
EG	219447	isa	FPLX	OR5
EG	390445	isa	FPLX	OR5
EG	390191	isa	FPLX	OR5
EG	219965	isa	FPLX	OR5
EG	390190	isa	FPLX	OR5
EG	219968	isa	FPLX	OR5
EG	441608	isa	FPLX	OR5
EG	392391	isa	FPLX	OR5
EG	390142	isa	FPLX	OR5
EG	219436	isa	FPLX	OR5
EG	390144	isa	FPLX	OR5
EG	219438	isa	FPLX	OR5
EG	338674	isa	FPLX	OR5
EG	81193	isa	FPLX	OR5
EG	26341	isa	FPLX	OR5
EG	403273	isa	FPLX	OR5
EG	403274	isa	FPLX	OR5
EG	79310	isa	FPLX	OR5
EG	79295	isa	FPLX	OR5
EG	79289	isa	FPLX	OR5
EG	10798	isa	FPLX	OR5
EG	282775	isa	FPLX	OR5
EG	26339	isa	FPLX	OR5
EG	402135	isa	FPLX	OR5
EG	403277	isa	FPLX	OR5
EG	403278	isa	FPLX	OR5
EG	219437	isa	FPLX	OR5
EG	26338	isa	FPLX	OR5
EG	390168	isa	FPLX	OR5
EG	390167	isa	FPLX	OR5
EG	219487	isa	FPLX	OR5
EG	219482	isa	FPLX	OR5
EG	219484	isa	FPLX	OR5
EG	390162	isa	FPLX	OR5
EG	120065	isa	FPLX	OR5
EG	120066	isa	FPLX	OR5
EG	390155	isa	FPLX	OR5
EG	219464	isa	FPLX	OR5
EG	390154	isa	FPLX	OR5
EG	81696	isa	FPLX	OR5
EG	390148	isa	FPLX	OR5
EG	401667	isa	FPLX	OR51
EG	401666	isa	FPLX	OR51
EG	119687	isa	FPLX	OR51
EG	79345	isa	FPLX	OR51
EG	79339	isa	FPLX	OR51
EG	282763	isa	FPLX	OR51
EG	390058	isa	FPLX	OR51
EG	390038	isa	FPLX	OR51
EG	143503	isa	FPLX	OR51
EG	81285	isa	FPLX	OR51
EG	256892	isa	FPLX	OR51
EG	119694	isa	FPLX	OR51
EG	79324	isa	FPLX	OR51
EG	81282	isa	FPLX	OR51
EG	401663	isa	FPLX	OR51
EG	390063	isa	FPLX	OR51
EG	390064	isa	FPLX	OR51
EG	79470	isa	FPLX	OR51
EG	119682	isa	FPLX	OR51
EG	390059	isa	FPLX	OR51
EG	390061	isa	FPLX	OR51
EG	119692	isa	FPLX	OR51
EG	401665	isa	FPLX	OR51
EG	283111	isa	FPLX	OR51
EG	23538	isa	FPLX	OR52
EG	390054	isa	FPLX	OR52
EG	255725	isa	FPLX	OR52
EG	143496	isa	FPLX	OR52
EG	340980	isa	FPLX	OR52
EG	390066	isa	FPLX	OR52
EG	79296	isa	FPLX	OR52
EG	119678	isa	FPLX	OR52
EG	390081	isa	FPLX	OR52
EG	390082	isa	FPLX	OR52
EG	390078	isa	FPLX	OR52
EG	390079	isa	FPLX	OR52
EG	390067	isa	FPLX	OR52
EG	390037	isa	FPLX	OR52
EG	143502	isa	FPLX	OR52
EG	119679	isa	FPLX	OR52
EG	390036	isa	FPLX	OR52
EG	119774	isa	FPLX	OR52
EG	338751	isa	FPLX	OR52
EG	119772	isa	FPLX	OR52
EG	79473	isa	FPLX	OR52
EG	390077	isa	FPLX	OR52
EG	390072	isa	FPLX	OR52
EG	390075	isa	FPLX	OR52
EG	119695	isa	FPLX	OR52
EG	120787	isa	FPLX	OR52
EG	283110	isa	FPLX	OR52
EG	120796	isa	FPLX	OR56
EG	390083	isa	FPLX	OR56
EG	120793	isa	FPLX	OR56
EG	390084	isa	FPLX	OR56
EG	387748	isa	FPLX	OR56
EG	196335	isa	FPLX	OR56
EG	8590	isa	FPLX	OR6
EG	135946	isa	FPLX	OR6
EG	389090	isa	FPLX	OR6
EG	150681	isa	FPLX	OR6
EG	390321	isa	FPLX	OR6
EG	341416	isa	FPLX	OR6
EG	254786	isa	FPLX	OR6
EG	341418	isa	FPLX	OR6
EG	283365	isa	FPLX	OR6
EG	403282	isa	FPLX	OR6
EG	403284	isa	FPLX	OR6
EG	390327	isa	FPLX	OR6
EG	254783	isa	FPLX	OR6
EG	390323	isa	FPLX	OR6
EG	390326	isa	FPLX	OR6
EG	343169	isa	FPLX	OR6
EG	79549	isa	FPLX	OR6
EG	81448	isa	FPLX	OR6
EG	391114	isa	FPLX	OR6
EG	128371	isa	FPLX	OR6
EG	390261	isa	FPLX	OR6
EG	128372	isa	FPLX	OR6
EG	81442	isa	FPLX	OR6
EG	128366	isa	FPLX	OR6
EG	219952	isa	FPLX	OR6
EG	341799	isa	FPLX	OR6
EG	219874	isa	FPLX	OR6
EG	346517	isa	FPLX	OR6
EG	390260	isa	FPLX	OR6
EG	391112	isa	FPLX	OR6
EG	390892	isa	FPLX	OR7
EG	26333	isa	FPLX	OR7
EG	26659	isa	FPLX	OR7
EG	26664	isa	FPLX	OR7
EG	26658	isa	FPLX	OR7
EG	162998	isa	FPLX	OR7
EG	125958	isa	FPLX	OR7
EG	26648	isa	FPLX	OR7
EG	125962	isa	FPLX	OR7
EG	390882	isa	FPLX	OR7
EG	390883	isa	FPLX	OR7
EG	390275	isa	FPLX	OR8
EG	219858	isa	FPLX	OR8
EG	26595	isa	FPLX	OR8
EG	390271	isa	FPLX	OR8
EG	283162	isa	FPLX	OR8
EG	26493	isa	FPLX	OR8
EG	283159	isa	FPLX	OR8
EG	283160	isa	FPLX	OR8
EG	338662	isa	FPLX	OR8
EG	26494	isa	FPLX	OR8
EG	219865	isa	FPLX	OR8
EG	219469	isa	FPLX	OR8
EG	390151	isa	FPLX	OR8
EG	390152	isa	FPLX	OR8
EG	120586	isa	FPLX	OR8
EG	219477	isa	FPLX	OR8
EG	81169	isa	FPLX	OR8
EG	81168	isa	FPLX	OR8
EG	390157	isa	FPLX	OR8
EG	219473	isa	FPLX	OR8
EG	219453	isa	FPLX	OR8
EG	341568	isa	FPLX	OR8
EG	219417	isa	FPLX	OR8
EG	219479	isa	FPLX	OR8
EG	504189	isa	FPLX	OR8
EG	504190	isa	FPLX	OR8
EG	135924	isa	FPLX	OR9
EG	130075	isa	FPLX	OR9
EG	390174	isa	FPLX	OR9
EG	283189	isa	FPLX	OR9
EG	504191	isa	FPLX	OR9
EG	219954	isa	FPLX	OR9
EG	441639	isa	FPLX	OR9
EG	219956	isa	FPLX	OR9
EG	219957	isa	FPLX	OR9
EG	2831	isa	FPLX	NPBWR
EG	2832	isa	FPLX	NPBWR
EG	64106	isa	FPLX	NPFFR
EG	10886	isa	FPLX	NPFFR
EG	387129	isa	FPLX	Neuropeptide_receptor
EG	4886	isa	FPLX	NPYR
EG	4887	isa	FPLX	NPYR
EG	5540	isa	FPLX	NPYR
EG	100996758	isa	FPLX	NPYR
EG	4889	isa	FPLX	NPYR
EG	4888	isa	FPLX	NPYR
FPLX	NPBWR	isa	FPLX	Neuropeptide_receptor
FPLX	NPFFR	isa	FPLX	Neuropeptide_receptor
FPLX	NPYR	isa	FPLX	Neuropeptide_receptor
FPLX	P2RX	isa	FPLX	P2R
FPLX	P2RY	isa	FPLX	P2R
EG	134	isa	FPLX	ADORA
EG	135	isa	FPLX	ADORA
EG	136	isa	FPLX	ADORA
EG	140	isa	FPLX	ADORA
FPLX	P2R	isa	FPLX	Purinergic_receptors
FPLX	ADORA	isa	FPLX	Purinergic_receptors
FPLX	Calcium_channels	isa	FPLX	Cation_channels
FPLX	KCN	isa	FPLX	Cation_channels
FPLX	Sodium_channels	isa	FPLX	Cation_channels
EG	6346	isa	FPLX	CCL
EG	6347	isa	FPLX	CCL
EG	6348	isa	FPLX	Macrophage_inflammatory_proteins
EG	6351	isa	FPLX	Macrophage_inflammatory_proteins
FPLX	Macrophage_inflammatory_proteins	isa	FPLX	CCL
EG	6349	isa	FPLX	CCL
EG	414062	isa	FPLX	CCL
EG	388372	isa	FPLX	CCL
EG	9560	isa	FPLX	CCL
EG	6352	isa	FPLX	CCL
EG	6354	isa	FPLX	CCL
EG	6355	isa	FPLX	CCL
EG	6356	isa	FPLX	CCL
EG	6357	isa	FPLX	CCL
EG	6358	isa	FPLX	CCL
EG	6359	isa	FPLX	CCL
EG	6360	isa	FPLX	CCL
EG	6361	isa	FPLX	CCL
EG	6362	isa	FPLX	CCL
EG	6363	isa	FPLX	CCL
EG	6364	isa	FPLX	CCL
EG	6366	isa	FPLX	CCL
EG	6367	isa	FPLX	CCL
EG	6369	isa	FPLX	CCL
EG	6370	isa	FPLX	CCL
EG	10344	isa	FPLX	CCL
EG	10850	isa	FPLX	CCL
EG	56477	isa	FPLX	CCL
EG	2919	isa	FPLX	CCL
EG	2920	isa	FPLX	CCL
EG	2921	isa	FPLX	CCL
EG	6374	isa	FPLX	CCL
EG	6372	isa	FPLX	CCL
EG	3576	isa	FPLX	CCL
EG	4283	isa	FPLX	CCL
EG	3627	isa	FPLX	CCL
EG	6373	isa	FPLX	CCL
EG	6387	isa	FPLX	CCL
EG	10563	isa	FPLX	CCL
EG	9547	isa	FPLX	CCL
EG	58191	isa	FPLX	CCL
EG	284340	isa	FPLX	CCL
EG	6375	isa	FPLX	CCL
EG	6846	isa	FPLX	CCL
EG	738	partof	FPLX	GARP
EG	6293	partof	FPLX	GARP
EG	55275	partof	FPLX	GARP
EG	51542	partof	FPLX	GARP
EG	892	partof	FPLX	MED
EG	1024	partof	FPLX	MED
EG	23097	partof	FPLX	MED
EG	5469	partof	FPLX	MED
EG	55588	partof	FPLX	MED
EG	9442	partof	FPLX	MED
EG	29079	partof	FPLX	MED
EG	9862	partof	FPLX	MED
EG	10001	partof	FPLX	MED
EG	9443	partof	FPLX	MED
EG	112950	partof	FPLX	MED
EG	55090	partof	FPLX	MED
EG	84246	partof	FPLX	MED
EG	400569	partof	FPLX	MED
EG	9968	partof	FPLX	MED
EG	116931	partof	FPLX	MED
EG	9969	partof	FPLX	MED
EG	23389	partof	FPLX	MED
EG	9282	partof	FPLX	MED
EG	51586	partof	FPLX	MED
EG	10025	partof	FPLX	MED
EG	9440	partof	FPLX	MED
EG	54797	partof	FPLX	MED
EG	219541	partof	FPLX	MED
EG	9477	partof	FPLX	MED
EG	9412	partof	FPLX	MED
EG	6837	partof	FPLX	MED
EG	9439	partof	FPLX	MED
EG	81857	partof	FPLX	MED
EG	9441	partof	FPLX	MED
EG	80306	partof	FPLX	MED
EG	90390	partof	FPLX	MED
EG	51003	partof	FPLX	MED
FPLX	RSTK1	isa	FPLX	RSTK
FPLX	RSTK2	isa	FPLX	RSTK
EG	94	isa	FPLX	RSTK1
EG	90	isa	FPLX	RSTK1
EG	91	isa	FPLX	RSTK1
EG	130399	isa	FPLX	RSTK1
EG	657	isa	FPLX	RSTK1
EG	658	isa	FPLX	RSTK1
EG	7046	isa	FPLX	RSTK1
EG	92	isa	FPLX	RSTK2
EG	93	isa	FPLX	RSTK2
EG	269	isa	FPLX	RSTK2
EG	659	isa	FPLX	RSTK2
EG	7048	isa	FPLX	RSTK2
EG	1025	partof	FPLX	TAT_associated_kinase
EG	904	partof	FPLX	TAT_associated_kinase
EG	1152	isa	FPLX	Creatine_kinase
HGNC	CKBE	isa	FPLX	Creatine_kinase
EG	1158	isa	FPLX	Creatine_kinase
EG	548596	isa	FPLX	Creatine_kinase
EG	1159	isa	FPLX	Creatine_kinase
EG	1160	isa	FPLX	Creatine_kinase
EG	1942	isa	FPLX	EFN
EG	1943	isa	FPLX	EFN
EG	1944	isa	FPLX	EFN
EG	1945	isa	FPLX	EFN
EG	1946	isa	FPLX	EFN
EG	1947	isa	FPLX	EFN
EG	1948	isa	FPLX	EFN
EG	1949	isa	FPLX	EFN
EG	5297	isa	FPLX	PI4K
EG	5298	isa	FPLX	PI4K
EG	1612	isa	FPLX	DAPK
EG	23604	isa	FPLX	DAPK
EG	1613	isa	FPLX	DAPK
EG	9263	isa	FPLX	DAPK
EG	9262	isa	FPLX	DAPK
EG	55233	isa	FPLX	MOB1
EG	92597	isa	FPLX	MOB1
FPLX	MOB1	isa	FPLX	MOB
EG	81532	isa	FPLX	MOB
EG	126308	isa	FPLX	MOB
EG	79817	isa	FPLX	MOB
EG	148932	isa	FPLX	MOB
EG	25843	isa	FPLX	MOB
EG	8877	isa	FPLX	SPHK
EG	56848	isa	FPLX	SPHK
EG	7150	isa	FPLX	TOP
EG	116447	isa	FPLX	TOP
FPLX	TOP2	isa	FPLX	TOP
EG	7156	isa	FPLX	TOP
EG	8940	isa	FPLX	TOP
EG	1119	isa	FPLX	CHK
EG	1120	isa	FPLX	CHK
EG	1906	isa	FPLX	EDN
EG	1907	isa	FPLX	EDN
EG	1908	isa	FPLX	EDN
EG	116	isa	FPLX	Neuropeptides
EG	133	isa	FPLX	Neuropeptides
EG	79924	isa	FPLX	Neuropeptides
EG	181	isa	FPLX	Neuropeptides
EG	183	isa	FPLX	Neuropeptides
EG	8862	isa	FPLX	Neuropeptides
EG	551	isa	FPLX	Neuropeptides
EG	796	isa	FPLX	Neuropeptides
EG	797	isa	FPLX	Neuropeptides
EG	885	isa	FPLX	Neuropeptides
EG	1113	isa	FPLX	Neuropeptides
EG	1392	isa	FPLX	Neuropeptides
FPLX	EDN	isa	FPLX	Neuropeptides
EG	51083	isa	FPLX	Neuropeptides
EG	85569	isa	FPLX	Neuropeptides
EG	2520	isa	FPLX	Neuropeptides
EG	2691	isa	FPLX	Neuropeptides
EG	51738	isa	FPLX	Neuropeptides
EG	2695	isa	FPLX	Neuropeptides
FPLX	GNRH	isa	FPLX	Neuropeptides
EG	2922	isa	FPLX	Neuropeptides
EG	3060	isa	FPLX	Neuropeptides
EG	3375	isa	FPLX	Neuropeptides
EG	3479	isa	FPLX	Neuropeptides
EG	3481	isa	FPLX	Neuropeptides
EG	3630	isa	FPLX	Neuropeptides
EG	3814	isa	FPLX	Neuropeptides
EG	3827	isa	FPLX	Neuropeptides
EG	3952	isa	FPLX	Neuropeptides
EG	4295	isa	FPLX	Neuropeptides
EG	129521	isa	FPLX	Neuropeptides
EG	10874	isa	FPLX	Neuropeptides
EG	256933	isa	FPLX	Neuropeptides
EG	8620	isa	FPLX	Neuropeptides
EG	594857	isa	FPLX	Neuropeptides
EG	64111	isa	FPLX	Neuropeptides
EG	283869	isa	FPLX	Neuropeptides
EG	4852	isa	FPLX	Neuropeptides
EG	4922	isa	FPLX	Neuropeptides
EG	5020	isa	FPLX	Neuropeptides
EG	5173	isa	FPLX	Neuropeptides
EG	5179	isa	FPLX	Neuropeptides
EG	5367	isa	FPLX	Neuropeptides
EG	5368	isa	FPLX	Neuropeptides
EG	5443	isa	FPLX	Neuropeptides
EG	5539	isa	FPLX	Neuropeptides
EG	5617	isa	FPLX	Neuropeptides
EG	51052	isa	FPLX	Neuropeptides
EG	5744	isa	FPLX	Neuropeptides
EG	5697	isa	FPLX	Neuropeptides
EG	6013	isa	FPLX	Neuropeptides
EG	6019	isa	FPLX	Neuropeptides
EG	117579	isa	FPLX	Neuropeptides
EG	6343	isa	FPLX	Neuropeptides
EG	6750	isa	FPLX	Neuropeptides
FPLX	TAC	isa	FPLX	Neuropeptides
FPLX	Natriuretic_peptide	isa	FPLX	Neuropeptides
EG	7200	isa	FPLX	Neuropeptides
EG	7349	isa	FPLX	Neuropeptides
EG	90226	isa	FPLX	Neuropeptides
EG	114131	isa	FPLX	Neuropeptides
EG	10911	isa	FPLX	Neuropeptides
EG	7432	isa	FPLX	Neuropeptides
EG	6863	isa	FPLX	TAC
EG	6866	isa	FPLX	TAC
EG	255061	isa	FPLX	TAC
EG	55500	isa	FPLX	ETNK
EG	55224	isa	FPLX	ETNK
EG	1195	isa	FPLX	CLK
EG	1196	isa	FPLX	CLK
EG	1198	isa	FPLX	CLK
EG	57396	isa	FPLX	CLK
EG	644	isa	FPLX	BLVR
EG	645	isa	FPLX	BLVR
EG	1633	isa	FPLX	Deoxyribonucleoside_kinases
EG	1716	isa	FPLX	Deoxyribonucleoside_kinases
FPLX	TK	isa	FPLX	Deoxyribonucleoside_kinases
EG	7083	isa	FPLX	TK
EG	7084	isa	FPLX	TK
EG	8737	isa	FPLX	RIPK
EG	8767	isa	FPLX	RIPK
EG	5585	isa	FPLX	PKN
EG	5586	isa	FPLX	PKN
EG	29941	isa	FPLX	PKN
EG	2357	isa	FPLX	FPR
EG	2358	isa	FPLX	FPR
EG	2359	isa	FPLX	FPR
EG	10454	isa	FPLX	TAB
EG	23118	isa	FPLX	TAB
EG	257397	isa	FPLX	TAB
EG	1909	isa	FPLX	EDNR
EG	1910	isa	FPLX	EDNR
EG	3454	isa	FPLX	IFNAR
EG	3455	isa	FPLX	IFNAR
EG	3593	partof	FPLX	IL23
EG	51561	partof	FPLX	IL23
EG	2796	isa	FPLX	GNRH
EG	2797	isa	FPLX	GNRH
EG	5476	isa	FPLX	Cathepsin
EG	1508	isa	FPLX	Cathepsin
EG	1075	isa	FPLX	Cathepsin
EG	1509	isa	FPLX	Cathepsin
EG	1510	isa	FPLX	Cathepsin
EG	8722	isa	FPLX	Cathepsin
EG	1511	isa	FPLX	Cathepsin
EG	1512	isa	FPLX	Cathepsin
EG	1513	isa	FPLX	Cathepsin
EG	1514	isa	FPLX	Cathepsin
EG	1513	isa	FPLX	Cathepsin
EG	1520	isa	FPLX	Cathepsin
EG	1515	isa	FPLX	Cathepsin
EG	1521	isa	FPLX	Cathepsin
EG	1522	isa	FPLX	Cathepsin
EG	7185	isa	FPLX	TRAF
EG	10010	isa	FPLX	TRAF
EG	7187	isa	FPLX	TRAF
EG	9618	isa	FPLX	TRAF
EG	7188	isa	FPLX	TRAF
EG	7189	isa	FPLX	TRAF
EG	84231	isa	FPLX	TRAF
FPLX	ITGA	isa	FPLX	Integrins
FPLX	ITGB	isa	FPLX	Integrins
EG	3672	isa	FPLX	ITGA
EG	8515	isa	FPLX	ITGA
EG	22801	isa	FPLX	ITGA
EG	3673	isa	FPLX	ITGA
EG	3674	isa	FPLX	ITGA
EG	3675	isa	FPLX	ITGA
EG	3676	isa	FPLX	ITGA
EG	3678	isa	FPLX	ITGA
EG	3655	isa	FPLX	ITGA
EG	3679	isa	FPLX	ITGA
EG	8516	isa	FPLX	ITGA
EG	3680	isa	FPLX	ITGA
EG	3681	isa	FPLX	ITGA
EG	3682	isa	FPLX	ITGA
EG	3683	isa	FPLX	ITGA
EG	3684	isa	FPLX	ITGA
EG	3685	isa	FPLX	ITGA
EG	3687	isa	FPLX	ITGA
EG	3688	isa	FPLX	ITGB
EG	3689	isa	FPLX	ITGB
EG	3690	isa	FPLX	ITGB
EG	3691	isa	FPLX	ITGB
EG	3693	isa	FPLX	ITGB
EG	3694	isa	FPLX	ITGB
EG	3695	isa	FPLX	ITGB
EG	3696	isa	FPLX	ITGB
EG	9358	isa	FPLX	ITGB
EG	3678	partof	FPLX	FNR
EG	3688	partof	FPLX	FNR
EG	3678	partof	FPLX	VTNR
EG	3690	partof	FPLX	VTNR
FPLX	FNR	isa	FPLX	Integrins
FPLX	VTNR	isa	FPLX	Integrins
EG	3683	partof	FPLX	LFA_1
EG	3689	partof	FPLX	LFA_1
FPLX	LFA_1	isa	FPLX	Integrins
EG	3684	partof	FPLX	MAC_1
EG	3689	partof	FPLX	MAC_1
FPLX	MAC_1	isa	FPLX	Integrins
EG	3673	partof	FPLX	ITGA2B1
EG	3688	partof	FPLX	ITGA2B1
FPLX	ITGA2B1	isa	FPLX	Integrins
EG	3673	partof	FPLX	ITGA2B3
EG	3690	partof	FPLX	ITGA2B3
FPLX	ITGA2B3	isa	FPLX	Integrins
EG	846	isa	FPLX	Calcium_sensing_receptors
EG	222545	isa	FPLX	Calcium_sensing_receptors
EG	2550	isa	FPLX	GABBR
EG	9568	isa	FPLX	GABBR
FPLX	Calcium_sensing_receptors	isa	FPLX	GPCR_C
FPLX	GABBR	isa	FPLX	GPCR_C
FPLX	GRM	isa	FPLX	GPCR_C
FPLX	GPCR_C_orphans	isa	FPLX	GPCR_C
EG	165829	isa	FPLX	GPCR_C_orphans
EG	57512	isa	FPLX	GPCR_C_orphans
EG	440435	isa	FPLX	GPCR_C_orphans
EG	9052	isa	FPLX	GPCR_C_orphans
EG	51704	isa	FPLX	GPCR_C_orphans
EG	55890	isa	FPLX	GPCR_C_orphans
EG	55507	isa	FPLX	GPCR_C_orphans
FPLX	GPCR_C	isa	FPLX	GPCR
FPLX	MIRLET7A	isa	FPLX	MIRLET7
EG	406881	isa	FPLX	MIRLET7A
EG	406882	isa	FPLX	MIRLET7A
EG	406883	isa	FPLX	MIRLET7A
FPLX	MIRLET7F	isa	FPLX	MIRLET7
EG	406888	isa	FPLX	MIRLET7F
EG	406889	isa	FPLX	MIRLET7F
FPLX	HTR1	isa	FPLX	5_hydroxytryptamine_receptors_G_protein_coupled
FPLX	HTR2	isa	FPLX	5_hydroxytryptamine_receptors_G_protein_coupled
EG	3360	isa	FPLX	5_hydroxytryptamine_receptors_G_protein_coupled
EG	3362	isa	FPLX	5_hydroxytryptamine_receptors_G_protein_coupled
EG	3363	isa	FPLX	5_hydroxytryptamine_receptors_G_protein_coupled
FPLX	5_hydroxytryptamine_receptors_G_protein_coupled	isa	FPLX	HTR
EG	3350	isa	FPLX	HTR1
EG	3351	isa	FPLX	HTR1
EG	3352	isa	FPLX	HTR1
EG	3354	isa	FPLX	HTR1
EG	3356	isa	FPLX	HTR2
EG	3357	isa	FPLX	HTR2
EG	3358	isa	FPLX	HTR2
EG	185	isa	FPLX	AGTR
EG	186	isa	FPLX	AGTR
FPLX	CYP1	isa	FPLX	CYP
FPLX	CYP11	isa	FPLX	CYP
EG	1586	isa	FPLX	CYP
EG	1588	isa	FPLX	CYP
FPLX	CYP2	isa	FPLX	CYP
EG	57404	isa	FPLX	CYP
EG	1589	isa	FPLX	CYP
EG	1591	isa	FPLX	CYP
FPLX	CYP26	isa	FPLX	CYP
FPLX	CYP27	isa	FPLX	CYP
FPLX	CYP3	isa	FPLX	CYP
EG	51302	isa	FPLX	CYP
FPLX	CYP4	isa	FPLX	CYP
FPLX	CYP7	isa	FPLX	CYP
FPLX	CYP8	isa	FPLX	CYP
EG	6916	isa	FPLX	CYP
EG	1543	isa	FPLX	CYP1
EG	1544	isa	FPLX	CYP1
EG	1545	isa	FPLX	CYP1
EG	1583	isa	FPLX	CYP11
EG	1584	isa	FPLX	CYP11
EG	1585	isa	FPLX	CYP11
EG	1553	isa	FPLX	CYP2
EG	1548	isa	FPLX	CYP2
EG	1549	isa	FPLX	CYP2
EG	1555	isa	FPLX	CYP2
EG	1562	isa	FPLX	CYP2
EG	1557	isa	FPLX	CYP2
EG	1558	isa	FPLX	CYP2
EG	1559	isa	FPLX	CYP2
EG	1565	isa	FPLX	CYP2
EG	1564	isa	FPLX	CYP2
EG	1571	isa	FPLX	CYP2
EG	1572	isa	FPLX	CYP2
EG	1573	isa	FPLX	CYP2
EG	120227	isa	FPLX	CYP2
EG	29785	isa	FPLX	CYP2
EG	113612	isa	FPLX	CYP2
EG	54905	isa	FPLX	CYP2
EG	1592	isa	FPLX	CYP26
EG	56603	isa	FPLX	CYP26
EG	340665	isa	FPLX	CYP26
EG	1593	isa	FPLX	CYP27
EG	1594	isa	FPLX	CYP27
EG	339761	isa	FPLX	CYP27
EG	1576	isa	FPLX	CYP3
EG	64816	isa	FPLX	CYP3
EG	1577	isa	FPLX	CYP3
EG	1551	isa	FPLX	CYP3
EG	1579	isa	FPLX	CYP4
EG	284541	isa	FPLX	CYP4
EG	1580	isa	FPLX	CYP4
EG	57834	isa	FPLX	CYP4
EG	66002	isa	FPLX	CYP4
EG	8529	isa	FPLX	CYP4
EG	126410	isa	FPLX	CYP4
EG	4051	isa	FPLX	CYP4
EG	11283	isa	FPLX	CYP4
EG	285440	isa	FPLX	CYP4
EG	260293	isa	FPLX	CYP4
EG	199974	isa	FPLX	CYP4
EG	10858	isa	FPLX	CYP
EG	1595	isa	FPLX	CYP
EG	1581	isa	FPLX	CYP7
EG	9420	isa	FPLX	CYP7
EG	1582	isa	FPLX	CYP8
EG	5740	isa	FPLX	CYP8
EG	1543	isa	FPLX	CYP_epoxygenases
EG	1544	isa	FPLX	CYP_epoxygenases
EG	1558	isa	FPLX	CYP_epoxygenases
EG	1559	isa	FPLX	CYP_epoxygenases
EG	1562	isa	FPLX	CYP_epoxygenases
EG	1557	isa	FPLX	CYP_epoxygenases
EG	1571	isa	FPLX	CYP_epoxygenases
EG	1573	isa	FPLX	CYP_epoxygenases
EG	29785	isa	FPLX	CYP_epoxygenases
EG	1576	isa	FPLX	CYP_epoxygenases
EG	8529	isa	FPLX	CYP_epoxygenases
