HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:2236	22820	1493|1917|1691	22820
HGNC:2237	26958	1493|1917	26958
HGNC:2238	53844	1992	53844
HGNC:28848	55352		55352
HGNC:54677	100420772		100420772
HGNC:30747	9318	932	9318
HGNC:2239	8533	932	8533
HGNC:16702	51138	932	51138
HGNC:2240	10987	932|999	10987
HGNC:24332	135270		135270
HGNC:45266	112268476		112268476
HGNC:21749	10980	999|932	10980
HGNC:16758	50813	932	50813
HGNC:16760	64708	932	64708
HGNC:24335	10920	932	10920
HGNC:55816	122152364	1990	
HGNC:45269	260342		260342
HGNC:45270	375350		375350
HGNC:45271	106479058		
HGNC:21314	150678		150678
HGNC:2241			
HGNC:2242			
HGNC:2243	22818	1917|1691	22818
HGNC:19356	51226	1917|1691	51226
HGNC:25223	27235		27235
HGNC:18175	51805	2063	51805
HGNC:19693	51117		51117
HGNC:28722	84274	2063	84274
HGNC:20233	51004		51004
HGNC:2244	10229		10229
HGNC:55362	102723385	1990	102723385
HGNC:16812	56997		56997
HGNC:19041	79934		79934
HGNC:25302	57017		57017
HGNC:26515	93058		93058
HGNC:25819	80219		80219
HGNC:44912	100421150		100421150
HGNC:44913	100421072		100421072
HGNC:2245			
HGNC:2246			
HGNC:2247			
HGNC:2248			
HGNC:2249			
HGNC:2250			
HGNC:2251			
HGNC:15969			
HGNC:48676			
HGNC:19012	10699	1404|2020	10699
HGNC:2252	11151	362|495	11151
HGNC:55367	107984834	1987	107984834
HGNC:2253	57175	495|362	57175
HGNC:2254	23603	362|495	23603
HGNC:55002	100420760		100420760
HGNC:2255	7464	495|362	7464
HGNC:2256	10391	362|495	10391
HGNC:21356	84940	362|495	84940
HGNC:26161	79585	495|362	79585
HGNC:44424	100529144		100529144
HGNC:20888			
HGNC:2257	1325	542	1325
HGNC:17065			
HGNC:51610	101927809	1992	101927809
HGNC:2258			
HGNC:18304	23406		23406
HGNC:2086	27170		27170
HGNC:24322	347720		347720
HGNC:2265	1327	643	1327
HGNC:2266	122867		122867
HGNC:38036	652170		652170
HGNC:16232	84701	643	84701
HGNC:2267	9377	643	9377
HGNC:2268	9385		9385
HGNC:20005	319087		319087
HGNC:2269	1329	643	1329
HGNC:2270	1330		1330
HGNC:2271	1331		1331
HGNC:2272	1332		1332
HGNC:2273	1333		1333
HGNC:2274	100288440		100288440
HGNC:2275	101234262		101234262
HGNC:2276	1336		1336
HGNC:39083	100859925		100859925
HGNC:2277	1337	643	1337
HGNC:2278	1338		1338
HGNC:35239	285849		285849
HGNC:37633	100287768		100287768
HGNC:2279	1339	643	1339
HGNC:2280	1340	643	1340
HGNC:2281	140603		140603
HGNC:2282	1342		1342
HGNC:2283	1343		1343
HGNC:2284	100462850		100462850
HGNC:37675	100289662		100289662
HGNC:37676	100462851		100462851
HGNC:37677	100133210		100133210
HGNC:24380	125965	643	125965
HGNC:2285	1345	643	1345
HGNC:2286	9384		9384
HGNC:16600	170504		170504
HGNC:31721	100130247		100130247
HGNC:32374	100288892		100288892
HGNC:42791	100862855		100862855
HGNC:47037	100289131		100289131
HGNC:49359	106480265		106480265
HGNC:49360	106481680		106481680
HGNC:49361	112340384		112340384
HGNC:49362	106481681		106481681
HGNC:49363	106480266		106480266
HGNC:49364	106481682		106481682
HGNC:49365	106480267		106480267
HGNC:49366	106481683		106481683
HGNC:49368	106480268		106480268
HGNC:49367	106481965		106481965
HGNC:49369	106480269		106480269
HGNC:49370	106481684		106481684
HGNC:2287	1346	643	1346
HGNC:2288	1347	643	1347
HGNC:2289	9167	645	9167
HGNC:20006	319098		319098
HGNC:2290	1348		1348
HGNC:2291	1349	643	1349
HGNC:24381	170712	643	170712
HGNC:16529	114657		114657
HGNC:16601	140692		140692
HGNC:2292	1350	643|1691	1350
HGNC:2293	9386		9386
HGNC:2294	1351	643	1351
HGNC:31395	404544		404544
HGNC:24382	341947	643	341947
HGNC:2260	1352	645	1352
HGNC:38873	100874058	1990	100874058
HGNC:2261	1353	645	1353
HGNC:2262	140468		140468
HGNC:28216	84987	645	84987
HGNC:2263	1355	645	1355
HGNC:20213	51241	645	51241
HGNC:2264	10063	645	10063
HGNC:24341	81993		81993
HGNC:26801	285521	645	285521
HGNC:28074	90639	645	90639
HGNC:26970	116228	645	116228
HGNC:31435	100507102		100507102
HGNC:43772	100289170		100289170
HGNC:2295	1356		1356
HGNC:2296	1357	1321	1357
HGNC:2297	1358	1321	1358
HGNC:2298	1359	1321	1359
HGNC:15740	51200	1321	51200
HGNC:15722	93979	1321	93979
HGNC:17245	57094	1321	57094
HGNC:23228	27151	1234	27151
HGNC:30998			
HGNC:2299	1360	1321	1360
HGNC:2300	1361	1321	1361
HGNC:39898	100509894	1987	100509894
HGNC:2301	1362	1321	1362
HGNC:2302			
HGNC:53102	109729163		
HGNC:2303	1363	1321|1691	1363
HGNC:21744	64506		64506
HGNC:27523	283692	1987	283692
HGNC:21745	132864	725	132864
HGNC:49082	441009	1990	441009
HGNC:21746	22849	725	22849
HGNC:21747	80315	725	80315
HGNC:26159	79974		79974
HGNC:2304			
HGNC:2305			
HGNC:2306			
HGNC:2307			
HGNC:31714	389160		389160
HGNC:51815	105371346		105371346
HGNC:55919	112268164		112268164
HGNC:2308			
HGNC:25801	65250	1610	65250
HGNC:56117	105374727	1987	105374727
HGNC:28127	79363	1610	79363
HGNC:2309	10815		10815
HGNC:2310	10814		10814
HGNC:27652	594855		594855
HGNC:24330	339302		339302
HGNC:2311	1368	1321	1368
HGNC:55992	125177369	1992	
HGNC:2312	1369	1321	1369
HGNC:2313	1370	1321	1370
HGNC:2314	8904	829	8904
HGNC:2315	221184	829	221184
HGNC:55398	119863867	1990	
HGNC:2316	8895	829	8895
HGNC:2317	131034	829|1691	131034
HGNC:2318	57699	829	57699
HGNC:2319	9362	829	9362
HGNC:2320	27132	829	27132
HGNC:23498	144402	829	144402
HGNC:53937	107984504	1987	107984504
HGNC:24336	151835	829	151835
HGNC:21011	130749	1321	130749
HGNC:2321	1371		1371
HGNC:2322	340451		340451
HGNC:25632	55313		55313
HGNC:16910	10404	1321	10404
HGNC:2323	1373	1408	1373
HGNC:30102	29034	1989	29034
HGNC:2324	29894	1450|1691	29894
HGNC:19251	129099		129099
HGNC:54959	100422285		100422285
HGNC:2325	53981	1450|1615	53981
HGNC:2326	51692	1615|1687|1450	51692
HGNC:2327	10898	1450	10898
HGNC:33632	642843		642843
HGNC:13871	11052	2101|725	11052
HGNC:30098	79869	2101|725	79869
HGNC:2328	1374		1374
HGNC:2329	1375		1375
HGNC:18540	126129		126129
HGNC:2330	1376		1376
HGNC:49538	100420556		100420556
HGNC:28116	80772		80772
HGNC:14399	54504	1321	54504
HGNC:40685	107986703	1987	107986703
HGNC:56138	100506497	1987	100506497
HGNC:2331			
HGNC:2332	53336		53336
HGNC:15771	56265	1321	56265
HGNC:26977	119587	1321	119587
HGNC:2333	8532	1321	8532
HGNC:2334	1378	454|1639|471|1179	1378
HGNC:2335	1379	1179	1379
HGNC:2336	1380	1179|1639|471	1380
HGNC:2337			
HGNC:2338	1381	550	1381
HGNC:2339	1382	550	1382
HGNC:20574			
HGNC:29219	57482		57482
HGNC:33454	343990		343990
HGNC:28657	84766	863	84766
HGNC:28703	283229	863	283229
HGNC:2340	8738	959	8738
HGNC:56184	101928731	1987	101928731
HGNC:14122	57585	532	57585
HGNC:2341			
HGNC:2342	1384		1384
HGNC:2343	23418	1223	23418
HGNC:18688	286204	1223	286204
HGNC:20237	92359	1223	92359
HGNC:49684	106480279		
HGNC:30185	51185		51185
HGNC:17888	27297	726	27297
HGNC:29875	54544		54544
HGNC:2344			
HGNC:2345	1385	506	1385
HGNC:2346			
HGNC:2347	10488	1970|1691	10488
HGNC:18856	90993	1970	90993
HGNC:23720	64764	1970	64764
HGNC:41030	100130880	1987	100130880
HGNC:18855	84699	1970	84699
HGNC:18854	148327	1970	148327
HGNC:16844	9586	506	9586
HGNC:2348	1387	486|1232|91	1387
HGNC:2350	1389	506	1389
HGNC:24050	153222		153222
HGNC:24905	58487	506	58487
HGNC:2351	8804		8804
HGNC:14272	200407		200407
HGNC:14630	78987		78987
HGNC:28150	79174		79174
HGNC:2352	1390	506	1390
HGNC:2353			
HGNC:2354			
HGNC:2355	1392	1902	1392
HGNC:2356	1393		1393
HGNC:2357	1394	266	1394
HGNC:2358	1395	266	1395
HGNC:2359	51232	1660	51232
HGNC:54057	100288911	1990	100288911
HGNC:2360	1396	1218	1396
HGNC:44516	106480793		
HGNC:44517	641456		641456
HGNC:44518	106479040		
HGNC:44519	641457		641457
HGNC:2361	1397	1218	1397
HGNC:17751	401262	1218	401262
HGNC:26619			
HGNC:14312	9419		9419
HGNC:304	167	1355	167
HGNC:12024	7180	1355	7180
HGNC:16904	10321	1355	10321
HGNC:18206	83690		83690
HGNC:25248	83716		83716
HGNC:2362	1398	741	1398
HGNC:2363	1399	741	1399
HGNC:2364	9244	555	9244
HGNC:14281	64109	555|715	64109
HGNC:17177	51379	555	51379
HGNC:54732	728815		728815
HGNC:54733	285706		285706
HGNC:54742	100124401		100124401
HGNC:16148	54675		54675
HGNC:26393	253868	1992	253868
HGNC:2365	1400	1446	1400
HGNC:37078	643911	1992	643911
HGNC:15762	51340	1507|1508|1516|1510	51340
HGNC:1230	49860	1350|863	49860
HGNC:21299	9696		9696
HGNC:51677	728763		728763
HGNC:33602	392547		392547
HGNC:28170	84809		84809
HGNC:29405	114819		114819
HGNC:43864	100421113		100421113
HGNC:43865	100421114		100421114
HGNC:2366	54677		54677
HGNC:2367	1401	1143	1401
HGNC:2368	171422		171422
HGNC:37276	729920		729920
HGNC:48962	100506025	1987	100506025
HGNC:2369			
HGNC:2373			
HGNC:2374	10688		10688
HGNC:14882	55118		55118
HGNC:24313	56253	592|590|1855|471	56253
HGNC:2379	10491	1925	10491
HGNC:16062	23373		23373
HGNC:54616	129656		129656
HGNC:27301	200186		200186
HGNC:26148	64784		64784
HGNC:51433	101926895	1987	101926895
HGNC:2381			
HGNC:2382			
HGNC:2383	1406	521	1406
HGNC:2384	1407		1407
HGNC:2385	1408		1408
HGNC:2386			
HGNC:2387			
HGNC:2388	1409	585	1409
HGNC:51901			
HGNC:2389	1410	585	1410
HGNC:2390			
HGNC:2391			
HGNC:2392			
HGNC:2393			
HGNC:2394	1411	1359	1411
HGNC:2395	1412	1359	1412
HGNC:2396	1413	1359	1413
HGNC:2397	1414	1359	1414
HGNC:2398	1415	1359	1415
HGNC:2399	1416		1416
HGNC:2400	1417	1359	1417
HGNC:356	202	1360	202
HGNC:17295	55057	1360	55057
HGNC:34427	131544	1360	131544
HGNC:2401			
HGNC:2402			
HGNC:2403			
HGNC:2404			
HGNC:2405			
HGNC:2406			
HGNC:2407			
HGNC:2408	1418	1359	1418
HGNC:2409	1419	1359	1419
HGNC:2410	1420	1359	1420
HGNC:2411	1421	1359	1421
HGNC:2412	200575	1359	200575
HGNC:2413	1423	1359	1423
HGNC:2414	1424	1359	1424
HGNC:20458	155051	1359|1691	155051
HGNC:2415			
HGNC:2416			
HGNC:2417	1427	1359	1427
HGNC:18246	51084	1691	51084
HGNC:2418	1428		1428
HGNC:34405	400508	1987	400508
HGNC:2419	1429		1429
HGNC:2420	9946		9946
HGNC:52164	730102		730102
HGNC:53757	111240474		111240474
HGNC:2421	1430		1430
HGNC:49203	100526735		100526735
HGNC:2422	1431		1431
HGNC:18966	51380		51380
HGNC:24294	158511	1851	158511
HGNC:16847	102723547	1851	102723547
HGNC:26237	389903	1851	389903
HGNC:28516			
HGNC:20923	100130935	1851	100130935
HGNC:2423			
HGNC:2424			
HGNC:2425			
HGNC:2426			
HGNC:2427			
HGNC:30359	27254		27254
HGNC:29905	7812		7812
HGNC:2430			
HGNC:2431	1434	547	1434
HGNC:51232	102723483	1990	102723483
HGNC:2432	1435		1435
HGNC:2433	1436	321|471|594	1436
HGNC:2434	1437		1437
HGNC:2435	1438	471|715	1438
HGNC:2436	1439	555|471	1439
HGNC:2437	23772		23772
HGNC:2438	1440	542	1440
HGNC:2439	1441	555|471	1441
HGNC:24290	55790	425	55790
HGNC:24292	55454	425	55454
HGNC:55174	118568825	1990	
HGNC:55033	286453		286453
HGNC:55034	107178920		107178920
HGNC:2440	1442	1175	1442
HGNC:2441	1443	1175	1443
HGNC:2442	1444	1175	1444
HGNC:2443			
HGNC:2444	1445	741|1460	1445
HGNC:33113	751071	1835|2056	751071
HGNC:14026	64478	1639|1179|694	64478
HGNC:19290	114784	1639|1179	114784
HGNC:40882	402779	1987	402779
HGNC:19291	114788	1179|1639	114788
HGNC:2445	1446		1446
HGNC:20230	286828		286828
HGNC:20227	100337616		100337616
HGNC:2447	1447		1447
HGNC:2446	1448		1448
HGNC:2448			
HGNC:2449			
HGNC:2450			
HGNC:2451	1452	1330	1452
HGNC:20289	122011	1330	122011
HGNC:30446	161635		161635
HGNC:30445	120321		120321
HGNC:38669	100526776		100526776
HGNC:2452	1453	1330	1453
HGNC:2453	1454	1330	1454
HGNC:2454	53944	1330	53944
HGNC:2455	1455	1330	1455
HGNC:28604	255193	1987	255193
HGNC:49739	100419821		100419821
HGNC:2456	1456	1330	1456
HGNC:2457	1457		1457
HGNC:2459	1459		1459
HGNC:2458	283106		283106
HGNC:2460	1460		1460
HGNC:53637	111064647		111064647
HGNC:2461			
HGNC:54777	100418973		100418973
HGNC:54779	649024		649024
HGNC:54780	440514		440514
HGNC:2462			
HGNC:2463			
HGNC:2466	1464	570	1464
HGNC:51505	727930		727930
HGNC:16478	114758		114758
HGNC:32424	84664		84664
HGNC:38111	100287261		100287261
HGNC:38535	100287502		100287502
HGNC:29403	114817		114817
HGNC:38611			
HGNC:38612			
HGNC:48359			
HGNC:48360			642288
HGNC:48361	390627		390627
HGNC:48363	100631254		100631254
HGNC:48362	728121		728121
HGNC:49195	100302666		100302666
HGNC:2467	10675		10675
HGNC:26193	79848		79848
HGNC:14300	64651		64651
HGNC:16006	81566	694	81566
HGNC:30729	80034	694	80034
HGNC:2469	1465	1218	1465
HGNC:55856	107985246	1987	107985246
HGNC:2470	1466	1218	1466
HGNC:2471	1467		1467
HGNC:2472	8048	1218	8048
HGNC:54183	105376580	1987	105376580
HGNC:2473	1469	965	1469
HGNC:2474	1470	965	1470
HGNC:45042	101410546		101410546
HGNC:2475	1471	965	1471
HGNC:2476	1472	965	1472
HGNC:2477	1473	965	1473
HGNC:2478	1474	965	1474
HGNC:2479	8530	965	8530
HGNC:2480	10047	965	10047
HGNC:13261	128822	965	128822
HGNC:16233	128821	965	128821
HGNC:39552	128820	965	128820
HGNC:44337	106480788	965	
HGNC:15959	140880	965	140880
HGNC:31920	106478911	965	
HGNC:44335	164380	965	164380
HGNC:2481	1475	966	1475
HGNC:2482	1476	966	1476
HGNC:2483	1477	1449|362	1477
HGNC:2484	1478	1449|725	1478
HGNC:17086	23283	725|1449	23283
HGNC:2485	1479	1449	1479
HGNC:27882	338739	1990	338739
HGNC:15958	128817	965	128817
HGNC:2486	1480		1480
HGNC:2487	1481		1481
HGNC:28720	79096		79096
HGNC:33267	541466	1849	541466
HGNC:28400	728911	1849	728911
HGNC:33268	441519	1849	441519
HGNC:33269			
HGNC:33270	441521	1849	441521
HGNC:33271	541465	1849	541465
HGNC:51260	101060211	1849	101060211
HGNC:51261	102723737	1849	102723737
HGNC:51262	102723680	1849	102723680
HGNC:51263	102723631	1849	102723631
HGNC:51336	100129813	1849	100129813
HGNC:33580	100337646	1849	100337646
HGNC:33282	728096	1850	728096
HGNC:33283	728090	1850	728090
HGNC:33284	728082	1850	728082
HGNC:33285	728075	1850	728075
HGNC:33286	728072	1850	728072
HGNC:33287	728062	1850	728062
HGNC:33288	653282	1850	653282
HGNC:33289	728049	1850	728049
HGNC:33290	728042	1850	728042
HGNC:33291	728036	1850	728036
HGNC:27397	255313	1850	255313
HGNC:33292	100507170	1850	100507170
HGNC:33293	643311	1850	643311
HGNC:26047	54967		54967
HGNC:27286	196993	1992	196993
HGNC:54198	100507468	1992	100507468
HGNC:37196	101928231	1992	101928231
HGNC:37195	107987106	1992	107987106
HGNC:37174	440934	1992	440934
HGNC:33494	203413		203413
HGNC:2489			
HGNC:2490			
HGNC:13522			
HGNC:24198	246100		246100
HGNC:2491	1485		1485
HGNC:2492	30848		30848
HGNC:24346	64693	907	64693
HGNC:24348	220112	907	220112
HGNC:24772	100128553	907	100128553
HGNC:7057			
HGNC:28644	340307	907	340307
HGNC:25111	119437	907	119437
HGNC:37294	100142659	907	100142659
HGNC:37275	643854	907	643854
HGNC:37288	220429	907	220429
HGNC:37293	647288	907	647288
HGNC:37297	392298	907	392298
HGNC:37298	100421638	907	100421638
HGNC:37299	401018	907	401018
HGNC:37295	441294	907	441294
HGNC:41967	341689	907	341689
HGNC:29651			
HGNC:2493			
HGNC:2494	1487		1487
HGNC:48337	285463	1987	285463
HGNC:28307	92070	1990	92070
HGNC:2495	1488	1691	1488
HGNC:23940	352905		352905
HGNC:45194	100130970		100130970
HGNC:45195	220147		220147
HGNC:45196	642909		642909
HGNC:45197	646936		646936
HGNC:45198	120449		120449
HGNC:45199	401914		401914
HGNC:45200	100420253		100420253
HGNC:54511	107987306		107987306
HGNC:54512	107987305		107987305
HGNC:54513	107987307		107987307
HGNC:2496	1486	816	1486
HGNC:26169	80169	1343	80169
HGNC:13723	10664	28|1491	10664
HGNC:55409	107984813	1990	107984813
HGNC:16234	140690	28	140690
HGNC:2497			
HGNC:19085	23399	1041	23399
HGNC:2498	9150	1041	9150
HGNC:26370	284241	1990	284241
HGNC:21614	58190	1691|1041	58190
HGNC:17077	10106	1041|1691	10106
HGNC:16890	10217	1041|1691	10217
HGNC:26936	51496	1041	51496
HGNC:55415	120017340	1990	
HGNC:55031	643605		643605
HGNC:55042	100131448		100131448
HGNC:2499	1489	1264	1489
HGNC:33173	100289419	1264	100289419
HGNC:23461			
HGNC:2501	1491		1491
HGNC:2502			
HGNC:18831	115908		115908
HGNC:50463	106480299		
HGNC:23925	9811	2128|1691	9811
HGNC:2503			
HGNC:2504			
HGNC:2505	1493	590|471	1493
HGNC:2506			
HGNC:2507			
HGNC:2508			
HGNC:2509	1495	1543	1495
HGNC:55535	105379194	1987	105379194
HGNC:2513	1498		1498
HGNC:2510	1496	1543	1496
HGNC:40165	101927987	1987	101927987
HGNC:2511	29119	1543|1691	29119
HGNC:2512	8727		8727
HGNC:2514	1499	1542|1677|409	1499
HGNC:16913	56998		56998
HGNC:15879	56259	1361|1492|1510	56259
HGNC:54948	392456		392456
HGNC:2515	1500	409|1539	1500
HGNC:2516	1501	1539|409	1501
HGNC:2517			
HGNC:2518	1497	752	1497
HGNC:56090	105371492	1987	105371492
HGNC:30997			
HGNC:2519	1503	1408	1503
HGNC:2520	56474	1408|1691	56474
HGNC:16850	9646	769|1029	9646
HGNC:2521	1504		1504
HGNC:2522	440387		440387
HGNC:2523	11330		11330
HGNC:2524	1506		1506
HGNC:2525			
HGNC:2526			
HGNC:9251	5476	470	5476
HGNC:2527	1508	470	1508
HGNC:2528	1075	470	1075
HGNC:2529	1509	470|1928	1509
HGNC:2530	1510	1928|470	1510
HGNC:2531	8722	470	8722
HGNC:2532	1511	470|542|1636	1511
HGNC:2533			
HGNC:2534			
HGNC:2535	1512	470|870	1512
HGNC:2536	1513	470	1513
HGNC:2537	1514	470	1514
HGNC:33132	392360		392360
HGNC:2539	118945		118945
HGNC:2540	1517		1517
HGNC:2541	644021		644021
HGNC:23645	644496		644496
HGNC:23580			
HGNC:23611	642413		642413
HGNC:23635			
HGNC:39084	1518		1518
HGNC:2542	1519	470	1519
HGNC:2543			
HGNC:2544			
HGNC:2545	1520	470	1520
HGNC:2538	1515	470	1515
HGNC:2546	1521	470	1521
HGNC:2547	1522	470	1522
HGNC:3338	2017		2017
HGNC:55592	121233926	1990	
HGNC:15679	83992	403|1371	83992
HGNC:25330	55917	1371	55917
HGNC:29590	90353		90353
HGNC:28005	348180		348180
HGNC:31108	404217		404217
HGNC:31109	399697		399697
HGNC:55426	105370807	1987	105370807
HGNC:31110	613212		613212
HGNC:50507	100996492		100996492
HGNC:53440	100996521		100996521
HGNC:2548	8029		8029
HGNC:44983	728064		728064
HGNC:44984	100289280		100289280
HGNC:44985	100421634		100421634
HGNC:31350	404093		404093
HGNC:28352	79004		79004
HGNC:2551	8454	1032|2126	8454
HGNC:49567	100288463		100288463
HGNC:2552	8453	1691|1032	8453
HGNC:2553	8452	1032	8452
HGNC:2554	8451	1032|1691	8451
HGNC:44027	100129008		100129008
HGNC:2555	8450	1032	8450
HGNC:2556	8065	1032	8065
HGNC:21024	9820	1032	9820
HGNC:15982	23113	1032|1492|1391	23113
HGNC:54490	116435282		
HGNC:21101	51596		51596
HGNC:27367	253039		253039
HGNC:24271	51076		51076
HGNC:2557	1523	1084|527	1523
HGNC:19347	23316	527|1691	23316
HGNC:33694	100126596	527	100126596
HGNC:33695	100126597	527	100126597
HGNC:17937	50624		50624
HGNC:26939	51503	1498|1361|1510	51503
HGNC:29322	57703	1498|1508|1516|2128|1510	57703
HGNC:25989	54883	1498|1508	54883
HGNC:10664	10283	909|1510|1498|1508|1516	10283
HGNC:25613	55280	1835	55280
HGNC:26508	143884		143884
HGNC:26133	80157		80157
HGNC:10647	6376	483	6376
HGNC:2558	1524	1093	1524
HGNC:2559	1525	1414|590	1525
HGNC:23770	653108		653108
HGNC:33973	646243		646243
HGNC:33974	440224		440224
HGNC:2560			
HGNC:4602	2919	483	2919
HGNC:10641	50612		50612
HGNC:4603	2920	483	2920
HGNC:4604	2921	483	2921
HGNC:10642	6374	483	6374
HGNC:10643	6372	483	6372
HGNC:6025	3576	483|601	3576
HGNC:7098	4283	483	4283
HGNC:10637	3627	483	3627
HGNC:10638	6373	483	6373
HGNC:10672	6387	483	6387
HGNC:10639	10563	483	10563
HGNC:10640	9547	483	9547
HGNC:16642	58191	483|1253	58191
HGNC:19232	284340	483	284340
HGNC:6026	3577	1094|602|471	3577
HGNC:6027	3579	1094|602|471	3579
HGNC:6028	3580		3580
HGNC:4540	2833	1094|471	2833
HGNC:2561	7852	1094|471	7852
HGNC:1060	643	1094|471	643
HGNC:16647	10663	1094|471	10663
HGNC:2564			
HGNC:2565			
HGNC:2566			
HGNC:8123			
HGNC:15976			
HGNC:28546			
HGNC:27298			
HGNC:26030			
HGNC:28589	159013		159013
HGNC:26240			
HGNC:30891	100130361		100130361
HGNC:34229	100132994		100132994
HGNC:30533	100129239		100129239
HGNC:42787	100133053		100133053
HGNC:26356	254158		254158
HGNC:33713	158830		158830
HGNC:33743	347487		347487
HGNC:24343	30827	136|88	30827
HGNC:27864	392459		392459
HGNC:24593	80319	136	80319
HGNC:41054	101929468	1987	101929468
HGNC:26943	51523	136	51523
HGNC:53009	111082989	1987	
HGNC:37738			
HGNC:2570	1528		1528
HGNC:2572			
HGNC:2573	100128621		100128621
HGNC:2574	1531		1531
HGNC:2575	1532		1532
HGNC:2576	100289051		100289051
HGNC:24374	80777		80777
HGNC:26516	124637		124637
HGNC:28471	124936	1282	124936
HGNC:13397	51706		51706
HGNC:24376	51700		51700
HGNC:2873	1727		1727
HGNC:20147	51167		51167
HGNC:32220	606495		606495
HGNC:2571	1534	497	1534
HGNC:23014	220002	497	220002
HGNC:26804	284613	497	284613
HGNC:30253	11068	497	11068
HGNC:2577	1535		1535
HGNC:2578	1536		1536
HGNC:28672	79415		79415
HGNC:20797	79901	497	79901
HGNC:2579	1537	1341|642	1537
HGNC:19986	54205		54205
HGNC:20095	122950		122950
HGNC:24410	360183		360183
HGNC:24395	349198		349198
HGNC:24413	360157		360157
HGNC:24416	360158		360158
HGNC:24421	360159		360159
HGNC:24422	164837		164837
HGNC:24423	360160		360160
HGNC:24384	360166		360166
HGNC:24385	360167		360167
HGNC:24386	360168		360168
HGNC:24387			
HGNC:24388	360170		360170
HGNC:24389	360171		360171
HGNC:24390	360172		360172
HGNC:24391	360173		360173
HGNC:24392	360174		360174
HGNC:24394	349158		349158
HGNC:24396	360175		360175
HGNC:24397	360176		360176
HGNC:24398	360177		360177
HGNC:24399	120528		120528
HGNC:24400	360178		360178
HGNC:24401	341148		341148
HGNC:24402	360179		360179
HGNC:24403	360180		360180
HGNC:24405	121026		121026
HGNC:24406	360181		360181
HGNC:24407	221180		221180
HGNC:24408	360182		360182
HGNC:24409	121916		121916
HGNC:24411	360184		360184
HGNC:24412	342358		342358
HGNC:24414	360185		360185
HGNC:2580	360186		360186
HGNC:2581	343727		343727
HGNC:24417	360187		360187
HGNC:24418	349391		349391
HGNC:24419	352852		352852
HGNC:23941	286550		286550
HGNC:23942	360188		360188
HGNC:23943	360009		360009
HGNC:24383	343045		343045
HGNC:24393	360155		360155
HGNC:24404	360156		360156
HGNC:23944			
HGNC:21252	157317		157317
HGNC:24424	360163		360163
HGNC:13759	23191	1793	23191
HGNC:13760	26999	1793	26999
HGNC:16505	114757		114757
HGNC:17806	50626	58	50626
HGNC:2582	1538		1538
HGNC:2583	1539		1539
HGNC:2584	1540	1691|366	1540
HGNC:55352	102724907	1987	102724907
HGNC:2585			
HGNC:2587			
HGNC:2588	643160	1928	643160
HGNC:52509	440602	1987	440602
HGNC:18577			
